2015-11-30 17:43:54: starting
2015-11-30 17:48:08: starting
2015-11-30 17:49:10: starting, x=hello world
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: d
2015-12-01 16:45:13: e
2015-12-01 16:45:13: f
2015-12-01 16:45:13: A
2015-12-01 16:45:13: b
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: c
2015-12-01 16:45:13: d
2015-12-01 16:45:13: e
2015-12-01 16:45:13: f
2015-12-01 16:45:13: A
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: b
2015-12-01 16:45:13: c
2015-12-01 16:45:13: d
2015-12-01 16:45:13: e
2015-12-01 16:45:13: f
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: A
2015-12-01 16:45:13: b
2015-12-01 16:45:13: c
2015-12-01 16:45:13: d
2015-12-01 16:45:13: e
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: f
2015-12-01 16:45:13: A
2015-12-01 16:45:13: b
2015-12-01 16:45:13: c
2015-12-01 16:45:13: d
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: e
2015-12-01 16:45:13: f
2015-12-01 16:45:13: A
2015-12-01 16:45:13: b
2015-12-01 16:45:13: c
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: d
2015-12-01 16:45:13: e
2015-12-01 16:45:13: f
2015-12-01 16:45:13: A
2015-12-01 16:45:13: b
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: c
2015-12-01 16:45:13: d
2015-12-01 16:45:13: e
2015-12-01 16:45:13: f
2015-12-01 16:45:13: A
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: b
2015-12-01 16:45:13: c
2015-12-01 16:45:13: d
2015-12-01 16:45:13: e
2015-12-01 16:45:13: f
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: A
2015-12-01 16:45:13: b
2015-12-01 16:45:13: c
2015-12-01 16:45:13: d
2015-12-01 16:45:13: e
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: f
2015-12-01 16:45:13: A
2015-12-01 16:45:13: b
2015-12-01 16:45:13: c
2015-12-01 16:45:13: d
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: e
2015-12-01 16:45:13: f
2015-12-01 16:45:13: A
2015-12-01 16:45:13: b
2015-12-01 16:45:13: c
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: d
2015-12-01 16:45:13: e
2015-12-01 16:45:13: f
2015-12-01 16:45:13: A
2015-12-01 16:45:13: b
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: c
2015-12-01 16:45:13: d
2015-12-01 16:45:13: e
2015-12-01 16:45:13: f
2015-12-01 16:45:13: A
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: b
2015-12-01 16:45:13: c
2015-12-01 16:45:13: d
2015-12-01 16:45:13: e
2015-12-01 16:45:13: f
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: weekend removed
2015-12-01 16:45:13: A
2015-12-01 16:45:13: b
2015-12-01 16:45:13: c
2015-12-01 16:57:35: started
2015-12-01 16:57:35: connected to server
2015-12-01 16:57:35: off day query succeeded
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: A
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 16:57:35: d
2015-12-01 16:57:35: e
2015-12-01 16:57:35: f
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: weekend removed
2015-12-01 16:57:35: A
2015-12-01 16:57:35: b
2015-12-01 16:57:35: c
2015-12-01 17:04:40: started
2015-12-01 17:04:40: connected to server
2015-12-01 17:04:40: off day query succeeded
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: A
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:40: d
2015-12-01 17:04:40: e
2015-12-01 17:04:40: f
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: weekend removed
2015-12-01 17:04:40: A
2015-12-01 17:04:40: b
2015-12-01 17:04:40: c
2015-12-01 17:04:48: started
2015-12-01 17:04:48: connected to server
2015-12-01 17:04:48: off day query succeeded
2015-12-01 17:04:48: A
2015-12-01 17:04:48: b
2015-12-01 17:04:48: c
2015-12-01 17:04:48: weekend removed
2015-12-01 17:04:48: weekend removed
2015-12-01 17:04:48: d
2015-12-01 17:04:48: e
2015-12-01 17:04:48: f
2015-12-01 17:04:48: A
2015-12-01 17:04:48: b
2015-12-01 17:04:48: weekend removed
2015-12-01 17:04:48: weekend removed
2015-12-01 17:04:48: c
2015-12-01 17:04:48: d
2015-12-01 17:04:48: e
